file_name,relative_path,pdf_path,title,family,document_type,project_role,line_name,frontline_status,status_reason,reading_priority,sequence_stage,upstream_dependency,downstream_target,benchmark_effect,short_description,current_use_rule,last_known_relevance
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_redesign_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_redesign_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_redesign_note.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Redesign Note,higher_derivative,note,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_27,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response redesign note and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_source_current_sector_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_source_current_sector_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_source_current_sector_note.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Source Current Sector Note,higher_derivative,note,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_28,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response source current sector note and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_substrate_origin_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_substrate_origin_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_nonlocal_bridge_self_response_substrate_origin_note.pdf,Substrate Higher-Derivative Nonlocal Bridge Self-Response Substrate Origin Note,higher_derivative,note,side_continuation,higher_derivative_nonlocal_self_response_side_line,side_work,Related continuation kept active as side work because it does not currently change benchmark-facing status.,side_reference,side_record_29,higher-derivative nonlocal self-response side continuation,side continuation unless later promoted,Does not change benchmark-facing status unless a later side result is explicitly promoted.,Continues the higher-derivative nonlocal self-response side line through substrate higher-derivative nonlocal bridge self-response substrate origin note and remains side work unless a later benchmark-facing result promotes it.,Do not present as default front-line progress unless routing docs explicitly promote it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_observer_remainder_classification_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_observer_remainder_classification_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_observer_remainder_classification_note.pdf,Substrate Higher-Derivative Observer Remainder Classification Note,higher_derivative,note,benchmark_routing,benchmark_gatekeeping_layer,active_supporting,Still controls a live derivation gate or benchmark-facing routing decision.,routing,benchmark_gate_historical_observer_remainder_classification,benchmark exact-closure package and settled observer-side closure record,primitive-reservoir main-line routing or benchmark-facing gate review,Changes benchmark-facing routing by settling a gate or moving the burden upstream.,Classifies the higher-derivative observer remainder and remains useful only as a routing record for why the branch no longer defines the main line.,"Consult before summarizing project state, naming the current main line, or recommending the next benchmark-facing step.",2026-04-01 routing audit
aether_flow_substrate_higher_derivative_operational_metric_explicit_candidate_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_operational_metric_explicit_candidate_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_operational_metric_explicit_candidate_test.pdf,Substrate Higher-Derivative Operational Metric Explicit Candidate Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_16,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative operational metric explicit candidate test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_operational_metric_redesign_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_operational_metric_redesign_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_operational_metric_redesign_note.pdf,Substrate Higher-Derivative Operational Metric Redesign Note,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_17,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative operational metric redesign note and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_architecture_screen.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_architecture_screen.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_architecture_screen.pdf,Substrate Higher-Derivative Ordered-Flow Label Symmetry Quotient Architecture Screen,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_18,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative ordered-flow label symmetry quotient architecture screen and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_asymptotic_closure_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_asymptotic_closure_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_asymptotic_closure_test.pdf,Substrate Higher-Derivative Ordered-Flow Label Symmetry Quotient Asymptotic Closure Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_19,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative ordered-flow label symmetry quotient asymptotic closure test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_bridge_closure_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_bridge_closure_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_bridge_closure_test.pdf,Substrate Higher-Derivative Ordered-Flow Label Symmetry Quotient Bridge Closure Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_20,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative ordered-flow label symmetry quotient bridge closure test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_bridge_tensor_verdict.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_bridge_tensor_verdict.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_bridge_tensor_verdict.pdf,Substrate Higher-Derivative Ordered-Flow Label Symmetry Quotient Bridge Tensor Verdict,higher_derivative,verdict,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_21,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative ordered-flow label symmetry quotient bridge tensor verdict and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_candidate.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_candidate.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_candidate.pdf,Substrate Higher-Derivative Ordered-Flow Label Symmetry Quotient Candidate,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_22,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative ordered-flow label symmetry quotient candidate and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_decay_integrability.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_decay_integrability.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_decay_integrability.pdf,Substrate Higher-Derivative Ordered-Flow Label Symmetry Quotient Decay Integrability,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_23,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative ordered-flow label symmetry quotient decay integrability and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_local_coercive.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_local_coercive.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_local_coercive.pdf,Substrate Higher-Derivative Ordered-Flow Label Symmetry Quotient Local Coercive,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_24,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative ordered-flow label symmetry quotient local coercive and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_local_wellposedness.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_local_wellposedness.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_local_wellposedness.pdf,Substrate Higher-Derivative Ordered-Flow Label Symmetry Quotient Local Wellposedness,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_25,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative ordered-flow label symmetry quotient local wellposedness and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_reduced_system.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_reduced_system.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_ordered_flow_label_symmetry_quotient_reduced_system.pdf,Substrate Higher-Derivative Ordered-Flow Label Symmetry Quotient Reduced System,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_26,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative ordered-flow label symmetry quotient reduced system and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_post_quotient_bridge_metric_redesign_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_post_quotient_bridge_metric_redesign_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_post_quotient_bridge_metric_redesign_note.pdf,Substrate Higher-Derivative Post Quotient Bridge Metric Redesign Note,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_27,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative post quotient bridge metric redesign note and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_post_verdict_next_branch_criteria.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_post_verdict_next_branch_criteria.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_post_verdict_next_branch_criteria.pdf,Substrate Higher-Derivative Post Verdict Next Branch Criteria,higher_derivative,criterion,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_28,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative post verdict next branch criteria and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_branch.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_branch.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_branch.pdf,Substrate Higher-Derivative Quartic-Compensator Branch,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_29,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator branch and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_consistency.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_consistency.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_consistency.pdf,Substrate Higher-Derivative Quartic-Compensator Consistency,higher_derivative,consistency,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_30,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator consistency and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_decay_integrability_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_decay_integrability_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_decay_integrability_test.pdf,Substrate Higher-Derivative Quartic-Compensator Decay Integrability Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_31,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator decay integrability test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_infrared_bridge_tensor_reduction_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_infrared_bridge_tensor_reduction_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_infrared_bridge_tensor_reduction_test.pdf,Substrate Higher-Derivative Quartic-Compensator Infrared Bridge Tensor Reduction Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_32,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator infrared bridge tensor reduction test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_local_wellposedness.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_local_wellposedness.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_local_wellposedness.pdf,Substrate Higher-Derivative Quartic-Compensator Local Wellposedness,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_33,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator local wellposedness and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_momentum_suppressed_asymptotic_closure_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_momentum_suppressed_asymptotic_closure_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_momentum_suppressed_asymptotic_closure_test.pdf,Substrate Higher-Derivative Quartic-Compensator Momentum Suppressed Asymptotic Closure Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_34,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator momentum suppressed asymptotic closure test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_momentum_suppressed_same_branch_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_momentum_suppressed_same_branch_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_momentum_suppressed_same_branch_test.pdf,Substrate Higher-Derivative Quartic-Compensator Momentum Suppressed Same Branch Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_35,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator momentum suppressed same branch test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_post_restricted_verdict_next_step_criteria.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_post_restricted_verdict_next_step_criteria.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_post_restricted_verdict_next_step_criteria.pdf,Substrate Higher-Derivative Quartic-Compensator Post Restricted Verdict Next Step Criteria,higher_derivative,criterion,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_36,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator post restricted verdict next step criteria and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_reduced_system.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_reduced_system.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_reduced_system.pdf,Substrate Higher-Derivative Quartic-Compensator Reduced System,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_37,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator reduced system and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_quartic_compensator_renormalized_asymptotic_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_quartic_compensator_renormalized_asymptotic_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_quartic_compensator_renormalized_asymptotic_test.pdf,Substrate Higher-Derivative Quartic-Compensator Renormalized Asymptotic Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_38,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative quartic-compensator renormalized asymptotic test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_recovery_compatibility.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_recovery_compatibility.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_recovery_compatibility.pdf,Substrate Higher-Derivative Recovery Compatibility,higher_derivative,recovery,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_39,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative recovery compatibility and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_redesigned_bridge_closure_tensor_verdict.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_redesigned_bridge_closure_tensor_verdict.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_redesigned_bridge_closure_tensor_verdict.pdf,Substrate Higher-Derivative Redesigned Bridge Closure Tensor Verdict,higher_derivative,verdict,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_40,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative redesigned bridge closure tensor verdict and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_second_matter_route_redesign_note.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_second_matter_route_redesign_note.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_second_matter_route_redesign_note.pdf,Substrate Higher-Derivative Second Matter Route Redesign Note,higher_derivative,note,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_41,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative second matter route redesign note and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_strict_branch_decay_test_obstruction.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_strict_branch_decay_test_obstruction.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_strict_branch_decay_test_obstruction.pdf,Substrate Higher-Derivative Strict-Branch Decay Test Obstruction,higher_derivative,obstruction,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_42,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative strict-branch decay test obstruction and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_strict_branch_renormalized_asymptotic_failure.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_strict_branch_renormalized_asymptotic_failure.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_strict_branch_renormalized_asymptotic_failure.pdf,Substrate Higher-Derivative Strict-Branch Renormalized Asymptotic Failure,higher_derivative,obstruction,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_43,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative strict-branch renormalized asymptotic failure and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_strict_branch_renormalized_asymptotic_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_strict_branch_renormalized_asymptotic_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_strict_branch_renormalized_asymptotic_test.pdf,Substrate Higher-Derivative Strict-Branch Renormalized Asymptotic Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_44,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative strict-branch renormalized asymptotic test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
aether_flow_substrate_higher_derivative_strict_elliptic_relaxation_test.tex,manuscripts/active/tex/aether_flow_substrate_higher_derivative_strict_elliptic_relaxation_test.tex,manuscripts/active/pdf/aether_flow_substrate_higher_derivative_strict_elliptic_relaxation_test.pdf,Substrate Higher-Derivative Strict Elliptic Relaxation Test,higher_derivative,test,screened_historical_branch,higher_derivative_screening_branch,screened_out,Recorded screened or superseded branch result under the recursive-depth safeguard.,screened_reference,screened_record_45,earlier higher-derivative or bridge-branch screening,screened reference only,Does not change benchmark-facing status and is kept as a screened branch record.,Tests or records the higher-derivative screened branch at substrate higher-derivative strict elliptic relaxation test and does not change current benchmark-facing status.,Do not present as the next main step unless a new benchmark-facing reason reactivates it.,2026-04-01 routing audit
